mco_min    mco_max    N
15.6902	15.7902	444
15.7902	15.8902	405
15.8902	15.9902	408
15.9902	16.0902	314
16.0902	16.1902	274
16.1902	16.2902	252
16.2902	16.3902	232
16.3902	16.4902	246
16.4902	16.5902	231
16.5902	16.6902	184
16.6902	16.7902	172
16.7902	16.8902	140
16.8902	16.9902	209
16.9902	17.0902	139
17.0902	17.1902	218
17.1902	17.2902	164
17.2902	17.3902	191
17.3902	17.4902	182
17.4902	17.5902	103
17.5902	17.6902	119
17.6902	17.7902	172
17.7902	17.8902	108
17.8902	17.9902	152
17.9902	18.0902	112
18.0902	18.1902	121
18.1902	18.2902	118
18.2902	18.3902	130
18.3902	18.4902	124
18.4902	18.5902	122
18.5902	18.6902	82
18.6902	18.7902	98
18.7902	18.8902	102
18.8902	18.9902	96
18.9902	19.0902	78
19.0902	19.1902	100
19.1902	19.2902	79
19.2902	19.3902	94
19.3902	19.4902	67
19.4902	19.5902	125
19.5902	19.6902	64
19.6902	19.7902	88
19.7902	19.8902	53
19.8902	19.9902	45
19.9902	20.0902	84
20.0902	20.1902	80
20.1902	20.2902	75
20.2902	20.3902	52
20.3902	20.4902	73
20.4902	20.5902	64
20.5902	20.6902	36
20.6902	20.7902	39
20.7902	20.8902	77
20.8902	20.9902	59
20.9902	21.0902	53
21.0902	21.1902	56
21.1902	21.2902	51
21.2902	21.3902	59
21.3902	21.4902	58
21.4902	21.5902	55
21.5902	21.6902	68
21.6902	21.7902	38
21.7902	21.8902	82
21.8902	21.9902	85
21.9902	22.0902	82
22.0902	22.1902	73
22.1902	22.2902	64
22.2902	22.3902	71
22.3902	22.4902	60
22.4902	22.5902	47
22.5902	22.6902	78
22.6902	22.7902	65
22.7902	22.8902	59
22.8902	22.9902	96
22.9902	23.0902	89
23.0902	23.1902	97
23.1902	23.2902	61
23.2902	23.3902	54
23.3902	23.4902	101
23.4902	23.5902	68
23.5902	23.6902	65
23.6902	23.7902	56
23.7902	23.8902	58
23.8902	23.9902	71
23.9902	24.0902	69
24.0902	24.1902	51
24.1902	24.2902	76
24.2902	24.3902	69
24.3902	24.4902	84
24.4902	24.5902	38
24.5902	24.6902	73
24.6902	24.7902	95
24.7902	24.8902	46
24.8902	24.9902	73
24.9902	25.0902	104
25.0902	25.1902	91
25.1902	25.2902	73
25.2902	25.3902	56
25.3902	25.4902	95
25.4902	25.5902	62
25.5902	25.6902	106
25.6902	25.7902	87
25.7902	25.8902	43
25.8902	25.9902	49
25.9902	26.0902	71
26.0902	26.1902	82
26.1902	26.2902	55
26.2902	26.3902	58
26.3902	26.4902	60
26.4902	26.5902	45
26.5902	26.6902	79
26.6902	26.7902	58
26.7902	26.8902	59
26.8902	26.9902	51
26.9902	27.0902	67
27.0902	27.1902	79
27.1902	27.2902	52
27.2902	27.3902	51
27.3902	27.4902	51
27.4902	27.5902	86
27.5902	27.6902	41
27.6902	27.7902	49
27.7902	27.8902	102
27.8902	27.9902	59
27.9902	28.0902	70
28.0902	28.1902	59
28.1902	28.2902	56
28.2902	28.3902	68
28.3902	28.4902	50
28.4902	28.5902	74
28.5902	28.6902	68
28.6902	28.7902	67
28.7902	28.8902	79
28.8902	28.9902	64
28.9902	29.0902	55
29.0902	29.1902	101
29.1902	29.2902	96
29.2902	29.3902	100
29.3902	29.4902	58
29.4902	29.5902	70
29.5902	29.6902	90
29.6902	29.7902	68
29.7902	29.8902	116
29.8902	29.9902	71
29.9902	30.0902	101
30.0902	30.1902	103
30.1902	30.2902	91
30.2902	30.3902	75
30.3902	30.4902	70
30.4902	30.5902	120
30.5902	30.6902	92
30.6902	30.7902	85
30.7902	30.8902	73
30.8902	30.9902	68
30.9902	31.0902	65
31.0902	31.1902	86
31.1902	31.2902	83
31.2902	31.3902	70
31.3902	31.4902	108
31.4902	31.5902	99
31.5902	31.6902	95
31.6902	31.7902	69
31.7902	31.8902	68
31.8902	31.9902	68
31.9902	32.0902	88
32.0902	32.1902	39
32.1902	32.2902	102
32.2902	32.3902	66
32.3902	32.4902	87
32.4902	32.5902	83
32.5902	32.6902	78
32.6902	32.7902	99
32.7902	32.8902	101
32.8902	32.9902	51
32.9902	33.0902	112
33.0902	33.1902	69
33.1902	33.2902	69
33.2902	33.3902	90
33.3902	33.4902	60
33.4902	33.5902	109
33.5902	33.6902	85
33.6902	33.7902	85
33.7902	33.8902	133
33.8902	33.9902	90
33.9902	34.0902	71
34.0902	34.1902	62
34.1902	34.2902	99
34.2902	34.3902	70
34.3902	34.4902	82
34.4902	34.5902	104
34.5902	34.6902	82
34.6902	34.7902	72
34.7902	34.8902	84
34.8902	34.9902	133
34.9902	35.0902	103
35.0902	35.1902	89
35.1902	35.2902	84
35.2902	35.3902	107
35.3902	35.4902	56
35.4902	35.5902	80
35.5902	35.6902	113
35.6902	35.7902	119
35.7902	35.8902	95
35.8902	35.9902	145
35.9902	36.0902	136
36.0902	36.1902	86
36.1902	36.2902	98
36.2902	36.3902	103
36.3902	36.4902	79
36.4902	36.5902	138
36.5902	36.6902	90
36.6902	36.7902	107
36.7902	36.8902	127
36.8902	36.9902	74
36.9902	37.0902	87
37.0902	37.1902	90
37.1902	37.2902	71
37.2902	37.3902	95
37.3902	37.4902	104
37.4902	37.5902	115
37.5902	37.6902	69
37.6902	37.7902	66
37.7902	37.8902	88
37.8902	37.9902	94
37.9902	38.0902	68
38.0902	38.1902	116
38.1902	38.2902	72
38.2902	38.3902	105
38.3902	38.4902	95
38.4902	38.5902	107
38.5902	38.6902	94
38.6902	38.7902	77
38.7902	38.8902	31
38.8902	38.9902	53
38.9902	39.0902	44
39.0902	39.1902	31
39.1902	39.2902	64
39.2902	39.3902	60
39.3902	39.4902	80
39.4902	39.5902	54
39.5902	39.6902	21
39.6902	39.7902	24
39.7902	39.8902	71
39.8902	39.9902	32
39.9902	40.0902	66
40.0902	40.1902	55
40.1902	40.2902	37
40.2902	40.3902	38
40.3902	40.4902	52
40.4902	40.5902	28
40.5902	40.6902	30
40.6902	40.7902	28
40.7902	40.8902	29
40.8902	40.9902	44
40.9902	41.0902	22
41.0902	41.1902	28
41.1902	41.2902	8
41.2902	41.3902	11
41.3902	41.4902	0
41.4902	41.5902	5
41.5902	41.6902	0
41.6902	41.7902	0
41.7902	41.8902	0
41.8902	41.9902	0
41.9902	42.0902	0
42.0902	42.1902	0
42.1902	42.2902	0
42.2902	42.3902	0
42.3902	42.4902	0
42.4902	42.5902	0
42.5902	42.6902	0
42.6902	42.7902	0
42.7902	42.8902	0
42.8902	42.9902	0
42.9902	43.0902	0
43.0902	43.1902	0
43.1902	43.2902	0
43.2902	43.3902	0
43.3902	43.4902	0
43.4902	43.5902	0
43.5902	43.6902	0
43.6902	43.7902	0
43.7902	43.8902	0
43.8902	43.9902	0
43.9902	44.0902	0
44.0902	44.1902	0
44.1902	44.2902	0
44.2902	44.3902	0
44.3902	44.4902	0
44.4902	44.5902	0
44.5902	44.6902	0
44.6902	44.7902	0
44.7902	44.8902	0
44.8902	44.9902	0
44.9902	45.0902	0
45.0902	45.1902	0
45.1902	45.2902	0
45.2902	45.3902	0
45.3902	45.4902	0
45.4902	45.5902	0
45.5902	45.6902	0
45.6902	45.7902	0
45.7902	45.8902	0
45.8902	45.9902	0
45.9902	46.0902	0
46.0902	46.1902	0
46.1902	46.2902	0
46.2902	46.3902	0
46.3902	46.4902	0
46.4902	46.5902	0
46.5902	46.6902	0
46.6902	46.7902	0
46.7902	46.8902	0
46.8902	46.9902	0
46.9902	47.0902	0
47.0902	47.1902	0
47.1902	47.2902	0
47.2902	47.3902	0
47.3902	47.4902	0
47.4902	47.5902	0
47.5902	47.6902	0
47.6902	47.7902	0
47.7902	47.8902	0
47.8902	47.9902	0
47.9902	48.0902	0
48.0902	48.1902	0
48.1902	48.2902	0
48.2902	48.3902	0
48.3902	48.4902	0
48.4902	48.5902	0
48.5902	48.6902	0
48.6902	48.7902	0
48.7902	48.8902	0
48.8902	48.9902	0
48.9902	49.0902	0
49.0902	49.1902	0
49.1902	49.2902	0
49.2902	49.3902	0
49.3902	49.4902	0
49.4902	49.5902	0
49.5902	49.6902	0
49.6902	49.7902	0
49.7902	49.8902	0
49.8902	49.9902	0
49.9902	50.0902	0
50.0902	50.1902	0
50.1902	50.2902	0
50.2902	50.3902	0
50.3902	50.4902	1
50.4902	50.5902	0
50.5902	50.6902	0
50.6902	50.7902	0
50.7902	50.8902	0
